climate_proj,NAME,species,toe
RCP 2.6,Brier Island,Chionoecetes opilio,2015
RCP 2.6,"Central Scotian Slope, Rise and Abyss",Chionoecetes opilio,2018
RCP 2.6,Chebogue,Anarhichas lupus,2038
RCP 2.6,Corsair/Georges Canyons Conservation Area,Hippoglossus hippoglossus,2052.453883
RCP 2.6,Eastern Canyons,Chionoecetes opilio,2054.768366
RCP 2.6,Eastern Shore Islands,Chionoecetes opilio,2050.654918
RCP 2.6,Emerald Basin Sponge Conservation Area,Chionoecetes opilio,2048
RCP 2.6,Fundian Channel-Browns Bank,Chionoecetes opilio,2016.373653
RCP 2.6,Georges Bank,Anarhichas lupus,2015.375393
RCP 2.6,"Head Harbour, West Isles and The Passages",Anarhichas lupus,2024
RCP 2.6,Horse Mussel Reefs,Anarhichas lupus,2015
RCP 2.6,Jordan Basin Conservation Area,Anarhichas lupus,2025
RCP 2.6,LaHave Basin,Chionoecetes opilio,2045.09504
RCP 2.6,Long Eddy,Chionoecetes opilio,2015
RCP 2.6,Lophelia Coral Conservation Area,Chionoecetes opilio,2051
RCP 2.6,Machias Seal Island Migratory Bird Sanctuary,Hippoglossus hippoglossus,2048
RCP 2.6,North of Emerald Basin Sea Pen Field,Chionoecetes opilio,2048.453477
RCP 2.6,Northeast Channel Coral Conservation Area,Anarhichas lupus,2040.033214
RCP 2.6,Northern Gulf of Maine,Chionoecetes opilio,2015
RCP 2.6,Roseway Bank,Chionoecetes opilio,2042.143369
RCP 2.6,Sable Island Bank,Chionoecetes opilio,2040.424884
RCP 2.6,Sambro Bank Sponge Conservation Area,Chionoecetes opilio,2036
RCP 2.6,Sambro Ledges - Prospect,Chionoecetes opilio,2048
RCP 2.6,Scotian Gulf,Chionoecetes opilio,2025.123775
RCP 2.6,South Grand Manan,Chionoecetes opilio,2015
RCP 2.6,The Gully Marine Protected Area,Chionoecetes opilio,2050.869322
RCP 2.6,Western Emerald Bank Conservation Area,Chionoecetes opilio,2022.110157
RCP 2.6,Western Jordan Basin,Chionoecetes opilio,2015
RCP 8.5,Brier Island,Chionoecetes opilio,2019
RCP 8.5,Canso Ledges - Sugar Harbour Islands,Chionoecetes opilio,2047
RCP 8.5,"Central Scotian Slope, Rise and Abyss",Chionoecetes opilio,2015
RCP 8.5,Chebogue,Anarhichas lupus,2023
RCP 8.5,Corsair/Georges Canyons Conservation Area,Hippoglossus hippoglossus,2023.775641
RCP 8.5,Eastern Canyons,Chionoecetes opilio,2046.360561
RCP 8.5,Eastern Shoal,Chionoecetes opilio,2047
RCP 8.5,Eastern Shore Islands,Chionoecetes opilio,2044.0058
RCP 8.5,Emerald Basin Sponge Conservation Area,Chionoecetes opilio,2042
RCP 8.5,Fundian Channel-Browns Bank,Chionoecetes opilio,2015.817732
RCP 8.5,Georges Bank,Anarhichas lupus,2015
RCP 8.5,"Head Harbour, West Isles and The Passages",Anarhichas lupus,2023
RCP 8.5,Horse Mussel Reefs,Anarhichas lupus,2019
RCP 8.5,Jordan Basin Conservation Area,Anarhichas lupus,2023
RCP 8.5,LaHave Basin,Chionoecetes opilio,2032.033569
RCP 8.5,LaHave Islands,Melanogrammus aeglefinus,2092
RCP 8.5,Long Eddy,Chionoecetes opilio,2019
RCP 8.5,Lophelia Coral Conservation Area,Chionoecetes opilio,2047
RCP 8.5,Machias Seal Island Migratory Bird Sanctuary,Hippoglossus hippoglossus,2043.788688
RCP 8.5,Middle Bank-Canso Bank,Chionoecetes opilio,2046.952553
RCP 8.5,Misaine Bank and Laurentian Channel,Chionoecetes opilio,2047
RCP 8.5,North of Emerald Basin Sea Pen Field,Chionoecetes opilio,2043.906016
RCP 8.5,Northeast Channel Coral Conservation Area,Anarhichas lupus,2023
RCP 8.5,Northern Gulf of Maine,Chionoecetes opilio,2019
RCP 8.5,Pearl Island,Pollachius virens,2078.910981
RCP 8.5,Port Joli and Surrounding Areas,Amblyraja radiata,2073
RCP 8.5,Roseway Bank,Chionoecetes opilio,2023
RCP 8.5,Sable Island Bank,Chionoecetes opilio,2028.616744
RCP 8.5,Sambro Bank Sponge Conservation Area,Chionoecetes opilio,2023
RCP 8.5,Sambro Ledges - Prospect,Chionoecetes opilio,2042
RCP 8.5,Scotian Gulf,Chionoecetes opilio,2019.913351
RCP 8.5,South Grand Manan,Chionoecetes opilio,2019
RCP 8.5,St Anns Bank Marine Protected Area,Chionoecetes opilio,2053.511432
RCP 8.5,The Gully Marine Protected Area,Chionoecetes opilio,2042.52454
RCP 8.5,Western Emerald Bank Conservation Area,Chionoecetes opilio,2018.861089
RCP 8.5,Western Jordan Basin,Chionoecetes opilio,2015
